35,Acoustic Bass Drum,OPNA,255,255,#0,0,0
36,Bass Drum 1,OPNA,255,255,#0,0,0
37,Side Stick,OPNA,255,255,#5,0,0
38,Acoustic Snare,OPNA,255,255,#1,0,0
40,Electric Snare,OPNA,255,255,#1,0,0
41,Low Floor Tom,OPNA,255,255,#4,0,0
42,Closed Hi Hat,OPNA,255,255,#3,0,0
43,High Floor Tom,OPNA,255,255,#4,0,0
44,Pedal Hi-Hat,OPNA,255,255,#3,0,0
45,Low Tom,OPNA,255,255,#4,0,0
46,Open Hi-Hat,OPNA,255,255,#2,0,0
47,Low-Mid Tom,OPNA,255,255,#4,0,0
48,Hi-Mid Tom,OPNA,255,255,#4,0,0
49,Crash Cymbal 1,OPNA,255,255,#2,0,0
50,High Tom,OPNA,255,255,#4,0,0
51,Ride Cymbal 1,OPNA,255,255,#2,0,0
57,Crash Cymbal 2,OPNA,255,255,#2,0,0
59,Ride Cymbal 2,OPNA,255,255,#2,0,0
