35,Acoustic Bass Drum,OPNA,255,255,#0,0,0
36,Bass Drum 1,OPLL,255,255,#4:2480,0,20
37,Side Stick,OPNA,255,255,#5,0,0
38,Acoustic Snare,OPNA,255,255,#1,0,0
40,Electric Snare,OPLL,255,255,#3:2540,0,20
41,Low Floor Tom,OPLL,255,255,#4:2500,0,20
42,Closed Hi Hat,OPLL,255,255,#0:2540,0,20
43,High Floor Tom,OPLL,255,255,#4:2580,0,20
44,Pedal Hi-Hat,OPNA,255,255,#3,0,0
45,Low Tom,OPLL,255,255,#2:0500,0,20
46,Open Hi-Hat,OPLL,255,255,#1:0700,0,20
47,Low-Mid Tom,OPLL,255,255,#2:0580,0,20
48,Hi-Mid Tom,OPLL,255,255,#2:0600,0,20
49,Crash Cymbal 1,OPNA,255,255,#2,0,0
50,High Tom,OPLL,255,255,#2:0700,0,20
51,Ride Cymbal 1,OPNA,255,255,#2,0,0
57,Crash Cymbal 2,OPNA,255,255,#2,0,0
59,Ride Cymbal 2,OPNA,255,255,#2,0,0
60,Hi Bongo,OPLL,255,255,#2:0780,0,20
61,Low Bongo,OPLL,255,255,#2:07ff,0,20
